date,confiance,paris,succes,gains,profit,strategie
2021-02-13,Moyen,16,6,21.5,5.5,GAGNANT
2021-02-14,FORT,9,5,9.6,0.5999999999999996,GAGNANT
2021-02-14,Moyen,17,5,20.2,3.1999999999999993,GAGNANT
2021-02-15,FORT,8,5,9.9,1.9000000000000004,GAGNANT
2021-02-15,Moyen,23,4,14.3,-8.7,GAGNANT
2021-02-16,FORT,8,3,6.5,-1.5,GAGNANT
2021-02-16,Moyen,16,8,22.2,6.199999999999999,GAGNANT
2021-02-17,FORT,9,6,11.2,2.1999999999999993,GAGNANT
2021-02-17,Moyen,15,5,16.8,1.8000000000000007,GAGNANT
2021-02-18,FORT,5,0,0.0,-5.0,GAGNANT
2021-02-18,Moyen,25,12,48.9,23.9,GAGNANT
2021-02-19,FORT,7,5,8.6,1.5999999999999996,GAGNANT
2021-02-19,Moyen,18,6,26.9,8.899999999999999,GAGNANT
2021-02-20,FORT,5,1,2.0,-3.0,GAGNANT
2021-02-20,Moyen,24,7,29.099999999999998,5.099999999999998,GAGNANT
2021-02-21,FORT,3,0,0.0,-3.0,GAGNANT
2021-02-21,Moyen,22,8,34.6,12.600000000000001,GAGNANT
2021-02-22,FORT,2,1,1.9,-0.10000000000000009,GAGNANT
2021-02-22,Moyen,20,5,13.4,-6.6,GAGNANT
2021-02-23,FORT,5,2,5.6,0.5999999999999996,GAGNANT
2021-02-23,Moyen,19,4,17.2,-1.8000000000000007,GAGNANT
2021-02-24,FORT,5,5,12.9,7.9,GAGNANT
2021-02-24,Moyen,19,5,23.2,4.199999999999999,GAGNANT
2021-02-25,FORT,4,1,2.0,-2.0,GAGNANT
2021-02-25,Moyen,21,4,12.8,-8.2,GAGNANT
2021-02-26,FORT,4,0,0.0,-4.0,GAGNANT
2021-02-26,Moyen,20,6,21.5,1.5,GAGNANT
2021-02-27,FORT,8,4,8.200000000000001,0.20000000000000107,GAGNANT
2021-02-27,Moyen,23,10,36.8,13.799999999999997,GAGNANT
2021-02-28,FORT,7,2,3.2,-3.8,GAGNANT
2021-02-28,Moyen,19,4,15.899999999999999,-3.1000000000000014,GAGNANT
2021-03-01,FORT,1,1,1.8,0.8,GAGNANT
2021-03-01,Moyen,24,7,28.299999999999997,4.299999999999997,GAGNANT
2021-03-02,FORT,6,4,8.3,2.3000000000000007,GAGNANT
2021-03-02,Moyen,18,7,23.7,5.699999999999999,GAGNANT
2021-03-03,FORT,7,5,9.100000000000001,2.1000000000000014,GAGNANT
2021-03-03,Moyen,16,6,18.3,2.3000000000000007,GAGNANT
2021-03-04,FORT,6,3,5.7,-0.2999999999999998,GAGNANT
2021-03-04,Moyen,16,6,17.4,1.3999999999999986,GAGNANT
2021-03-05,FORT,7,2,3.3,-3.7,GAGNANT
2021-03-05,Moyen,24,6,19.8,-4.199999999999999,GAGNANT
2021-03-06,FORT,11,10,20.8,9.8,GAGNANT
2021-03-06,Moyen,21,5,19.6,-1.3999999999999986,GAGNANT
2021-03-07,FORT,6,5,8.8,2.8000000000000007,GAGNANT
2021-03-07,Moyen,21,3,9.6,-11.4,GAGNANT
2021-03-08,FORT,7,6,10.2,3.1999999999999993,GAGNANT
2021-03-08,Moyen,25,7,23.9,-1.1000000000000014,GAGNANT
2021-03-09,FORT,4,1,1.1,-2.9,GAGNANT
2021-03-09,Moyen,21,5,15.2,-5.800000000000001,GAGNANT
2021-03-10,FORT,6,3,6.8,0.7999999999999998,GAGNANT
2021-03-10,Moyen,18,8,24.6,6.600000000000001,GAGNANT
2021-03-11,FORT,6,4,8.2,2.1999999999999993,GAGNANT
2021-03-11,Moyen,18,5,34.7,16.700000000000003,GAGNANT
2021-03-12,FORT,10,8,16.1,6.100000000000001,GAGNANT
2021-03-12,Moyen,23,10,38.7,15.700000000000003,GAGNANT
2021-03-13,FORT,8,3,7.0,-1.0,GAGNANT
2021-03-13,Moyen,23,8,30.4,7.399999999999999,GAGNANT
2021-03-14,FORT,10,5,9.5,-0.5,GAGNANT
2021-03-14,Moyen,18,3,10.8,-7.199999999999999,GAGNANT
2021-03-15,FORT,5,3,5.9,0.9000000000000004,GAGNANT
2021-03-15,Moyen,18,5,22.4,4.399999999999999,GAGNANT
2021-03-16,FORT,6,2,4.0,-2.0,GAGNANT
2021-03-16,Moyen,17,5,13.0,-4.0,GAGNANT
2021-03-17,FORT,6,3,5.1,-0.9000000000000004,GAGNANT
2021-03-17,Moyen,17,4,19.9,2.8999999999999986,GAGNANT
2021-03-18,FORT,5,4,9.1,4.1,GAGNANT
2021-03-18,Moyen,19,4,11.0,-8.0,GAGNANT
2021-03-19,FORT,7,3,5.4,-1.5999999999999996,GAGNANT
2021-03-19,Moyen,26,5,15.5,-10.5,GAGNANT
2021-03-20,FORT,7,2,1.6,-5.4,GAGNANT
2021-03-20,Moyen,26,8,30.0,4.0,GAGNANT
2021-03-21,FORT,5,2,4.0,-1.0,GAGNANT
2021-03-21,Moyen,22,5,18.8,-3.1999999999999993,GAGNANT
2021-03-22,FORT,4,0,0.0,-4.0,GAGNANT
2021-03-22,Moyen,19,6,21.099999999999998,2.099999999999998,GAGNANT
2021-03-23,FORT,6,3,5.3,-0.7000000000000002,GAGNANT
2021-03-23,Moyen,18,5,13.4,-4.6,GAGNANT
2021-03-24,FORT,4,1,2.7,-1.2999999999999998,GAGNANT
2021-03-24,Moyen,19,6,26.0,7.0,GAGNANT
2021-03-25,FORT,4,3,5.7,1.7000000000000002,GAGNANT
2021-03-25,Moyen,19,2,16.4,-2.6000000000000014,GAGNANT
2021-03-26,FORT,7,3,5.6000000000000005,-1.3999999999999995,GAGNANT
2021-03-26,Moyen,25,7,25.2,0.1999999999999993,GAGNANT
2021-03-27,FORT,7,6,9.6,2.5999999999999996,GAGNANT
2021-03-27,Moyen,17,6,29.1,12.100000000000001,GAGNANT
2021-03-28,FORT,7,4,9.5,2.5,GAGNANT
2021-03-28,Moyen,18,5,15.899999999999999,-2.1000000000000014,GAGNANT
2021-03-29,FORT,8,6,13.3,5.300000000000001,GAGNANT
2021-03-29,Moyen,18,5,17.5,-0.5,GAGNANT
2021-03-30,FORT,5,3,6.1,1.0999999999999996,GAGNANT
2021-03-30,Moyen,19,5,22.7,3.6999999999999993,GAGNANT
2021-03-31,FORT,7,2,3.7,-3.3,GAGNANT
2021-03-31,Moyen,18,2,5.8,-12.2,GAGNANT
2021-04-01,FORT,7,3,6.2,-0.7999999999999998,GAGNANT
2021-04-01,Moyen,16,7,22.299999999999997,6.299999999999997,GAGNANT
2021-04-02,FORT,4,2,3.5,-0.5,GAGNANT
2021-04-02,Moyen,28,7,24.5,-3.5,GAGNANT
2021-04-03,FORT,9,2,6.1,-2.9000000000000004,GAGNANT
2021-04-03,Moyen,34,8,7.5,-26.5,GAGNANT
2021-04-04,FORT,5,2,5.5,0.5,GAGNANT
2021-04-04,Moyen,22,5,27.9,5.899999999999999,GAGNANT
2021-04-05,FORT,5,4,7.800000000000001,2.8000000000000007,GAGNANT
2021-04-05,Moyen,22,9,34.7,12.700000000000003,GAGNANT
2021-04-06,FORT,8,4,7.3,-0.7000000000000002,GAGNANT
2021-04-06,Moyen,16,4,19.9,3.8999999999999986,GAGNANT
2021-04-07,FORT,9,5,8.1,-0.9000000000000004,GAGNANT
2021-04-07,Moyen,21,7,26.7,5.699999999999999,GAGNANT
2021-04-08,FORT,4,1,1.8,-2.2,GAGNANT
2021-04-08,Moyen,21,2,7.5,-13.5,GAGNANT
2021-04-09,FORT,9,5,11.2,2.1999999999999993,GAGNANT
2021-04-09,Moyen,22,8,26.700000000000003,4.700000000000003,GAGNANT
2021-04-10,FORT,11,6,16.6,5.600000000000001,GAGNANT
2021-04-10,Moyen,23,10,33.1,10.100000000000001,GAGNANT
2021-04-11,FORT,5,2,4.1,-0.9000000000000004,GAGNANT
2021-04-11,Moyen,22,8,34.5,12.5,GAGNANT
2021-04-12,FORT,4,2,5.199999999999999,1.1999999999999993,GAGNANT
2021-04-12,Moyen,20,8,24.8,4.800000000000001,GAGNANT
2021-04-13,FORT,6,3,7.5,1.5,GAGNANT
2021-04-13,Moyen,19,0,0.0,-19.0,GAGNANT
2021-04-14,FORT,2,1,1.8,-0.19999999999999996,GAGNANT
2021-04-14,Moyen,23,7,21.099999999999998,-1.9000000000000021,GAGNANT
2021-04-15,FORT,5,4,6.4,1.4000000000000004,GAGNANT
2021-04-15,Moyen,20,4,16.9,-3.1000000000000014,GAGNANT
2021-04-16,FORT,6,1,1.7,-4.3,GAGNANT
2021-04-16,Moyen,26,7,29.400000000000002,3.400000000000002,GAGNANT
2021-04-17,FORT,6,5,8.6,2.5999999999999996,GAGNANT
2021-04-17,Moyen,27,5,24.0,-3.0,GAGNANT
2021-04-18,FORT,6,2,3.5,-2.5,GAGNANT
2021-04-18,Moyen,23,6,23.4,0.3999999999999986,GAGNANT
2021-04-19,FORT,2,2,3.5,1.5,GAGNANT
2021-04-19,Moyen,23,11,37.8,14.799999999999997,GAGNANT
2021-04-20,FORT,5,2,3.1,-1.9,GAGNANT
2021-04-20,Moyen,18,2,9.8,-8.2,GAGNANT
2021-04-21,FORT,4,1,2.9,-1.1,GAGNANT
2021-04-21,Moyen,20,6,16.5,-3.5,GAGNANT
2021-04-22,FORT,3,2,5.300000000000001,2.3000000000000007,GAGNANT
2021-04-22,Moyen,21,5,14.8,-6.199999999999999,GAGNANT
2021-04-23,FORT,7,6,11.4,4.4,GAGNANT
2021-04-23,Moyen,25,5,19.9,-5.100000000000001,GAGNANT
2021-04-24,FORT,12,8,15.0,3.0,GAGNANT
2021-04-24,Moyen,23,5,10.9,-12.1,GAGNANT
2021-04-25,FORT,9,5,9.0,0.0,GAGNANT
2021-04-25,Moyen,18,6,24.4,6.399999999999999,GAGNANT
2021-04-26,FORT,14,7,17.9,3.8999999999999986,GAGNANT
2021-04-26,Moyen,11,2,7.1,-3.9000000000000004,GAGNANT
2021-04-27,FORT,7,2,4.199999999999999,-2.8000000000000007,GAGNANT
2021-04-27,Moyen,18,7,19.0,1.0,GAGNANT
2021-04-28,FORT,5,1,1.9,-3.1,GAGNANT
2021-04-28,Moyen,22,5,16.7,-5.300000000000001,GAGNANT
2021-04-29,FORT,5,1,1.6,-3.4,GAGNANT
2021-04-29,Moyen,19,6,22.5,3.5,GAGNANT
2021-04-30,FORT,9,8,17.1,8.100000000000001,GAGNANT
2021-04-30,Moyen,22,7,34.3,12.299999999999997,GAGNANT
2021-05-01,FORT,9,4,6.6,-2.4000000000000004,GAGNANT
2021-05-01,Moyen,23,8,33.3,10.299999999999997,GAGNANT
2021-05-02,FORT,5,1,1.4,-3.6,GAGNANT
2021-05-02,Moyen,30,7,20.0,-10.0,GAGNANT
2021-05-03,FORT,6,3,5.2,-0.7999999999999998,GAGNANT
2021-05-03,Moyen,18,6,18.5,0.5,GAGNANT
2021-05-04,FORT,6,4,10.5,4.5,GAGNANT
2021-05-04,Moyen,18,7,27.1,9.100000000000001,GAGNANT
2021-05-05,FORT,5,3,6.1,1.0999999999999996,GAGNANT
2021-05-05,Moyen,19,3,10.4,-8.6,GAGNANT
2021-05-06,FORT,6,2,6.5,0.5,GAGNANT
2021-05-06,Moyen,19,1,3.5,-15.5,GAGNANT
2021-05-07,FORT,8,2,4.1,-3.9000000000000004,GAGNANT
2021-05-07,Moyen,24,7,24.9,0.8999999999999986,GAGNANT
2021-05-08,FORT,8,4,6.9,-1.0999999999999996,GAGNANT
2021-05-08,Moyen,28,5,12.8,-15.2,GAGNANT
2021-05-09,FORT,7,5,8.3,1.3000000000000007,GAGNANT
2021-05-09,Moyen,19,2,6.2,-12.8,GAGNANT
2021-05-10,FORT,3,2,5.4,2.4000000000000004,GAGNANT
2021-05-10,Moyen,23,7,25.2,2.1999999999999993,GAGNANT
2021-05-11,FORT,9,8,14.1,5.1,GAGNANT
2021-05-11,Moyen,16,5,18.9,2.8999999999999986,GAGNANT
2021-05-12,FORT,2,0,0.0,-2.0,GAGNANT
2021-05-12,Moyen,28,5,14.5,-13.5,GAGNANT
2021-05-13,FORT,10,8,15.3,5.300000000000001,GAGNANT
2021-05-13,Moyen,22,8,27.3,5.300000000000001,GAGNANT
2021-05-14,FORT,7,4,8.3,1.3000000000000007,GAGNANT
2021-05-14,Moyen,24,5,15.6,-8.4,GAGNANT
2021-05-15,FORT,6,4,5.9,-0.09999999999999964,GAGNANT
2021-05-15,Moyen,30,3,11.7,-18.3,GAGNANT
2021-05-16,FORT,9,5,8.1,-0.9000000000000004,GAGNANT
2021-05-16,Moyen,26,6,21.7,-4.300000000000001,GAGNANT
2021-05-17,FORT,7,4,7.699999999999999,0.6999999999999993,GAGNANT
2021-05-17,Moyen,17,4,8.3,-8.7,GAGNANT
2021-05-18,FORT,6,3,8.1,2.0999999999999996,GAGNANT
2021-05-18,Moyen,19,4,17.1,-1.8999999999999986,GAGNANT
2021-05-19,FORT,3,1,1.8,-1.2,GAGNANT
2021-05-19,Moyen,20,3,6.1,-13.9,GAGNANT
2021-05-20,FORT,8,4,9.5,1.5,GAGNANT
2021-05-20,Moyen,23,7,23.5,0.5,GAGNANT
2021-05-21,FORT,12,8,15.3,3.3000000000000007,GAGNANT
2021-05-21,Moyen,20,3,14.9,-5.1,GAGNANT
2021-05-22,FORT,8,3,6.0,-2.0,GAGNANT
2021-05-22,Moyen,36,14,79.1,43.099999999999994,GAGNANT
2021-05-23,FORT,10,3,7.9,-2.0999999999999996,GAGNANT
2021-05-23,Moyen,50,9,45.2,-4.799999999999997,GAGNANT
2021-05-24,FORT,7,4,14.7,7.699999999999999,GAGNANT
2021-05-24,Moyen,42,12,44.4,2.3999999999999986,GAGNANT
2021-05-25,FORT,12,7,15.5,3.5,GAGNANT
2021-05-25,Moyen,12,3,20.4,8.399999999999999,GAGNANT
2021-05-26,FORT,7,4,8.1,1.0999999999999996,GAGNANT
2021-05-26,Moyen,26,10,38.0,12.0,GAGNANT
2021-05-27,FORT,6,2,5.6,-0.40000000000000036,GAGNANT
2021-05-27,Moyen,26,10,36.699999999999996,10.699999999999996,GAGNANT
2021-05-28,FORT,7,4,10.8,3.8000000000000007,GAGNANT
2021-05-28,Moyen,31,9,40.4,9.399999999999999,GAGNANT
2021-05-29,FORT,5,2,4.6,-0.40000000000000036,GAGNANT
2021-05-29,Moyen,36,8,26.0,-10.0,GAGNANT
2021-05-30,FORT,15,7,20.400000000000002,5.400000000000002,GAGNANT
2021-05-30,Moyen,36,9,42.6,6.600000000000001,GAGNANT
2021-05-31,FORT,4,3,7.3,3.3,GAGNANT
2021-05-31,Moyen,20,7,23.9,3.8999999999999986,GAGNANT
2021-06-01,FORT,4,3,5.1,1.0999999999999996,GAGNANT
2021-06-01,Moyen,20,5,17.0,-3.0,GAGNANT
2021-06-02,FORT,9,4,6.8,-2.2,GAGNANT
2021-06-02,Moyen,16,5,35.199999999999996,19.199999999999996,GAGNANT
2021-06-03,FORT,10,8,21.5,11.5,GAGNANT
2021-06-03,Moyen,30,7,37.1,7.100000000000001,GAGNANT
2021-06-04,FORT,9,6,10.4,1.4000000000000004,GAGNANT
2021-06-04,Moyen,23,4,16.2,-6.800000000000001,GAGNANT
2021-06-05,FORT,13,8,16.6,3.6000000000000014,GAGNANT
2021-06-05,Moyen,32,10,52.6,20.6,GAGNANT
2021-06-06,FORT,12,4,7.800000000000001,-4.199999999999999,GAGNANT
2021-06-06,Moyen,39,15,60.5,21.5,GAGNANT
2021-06-07,FORT,3,2,2.8,-0.20000000000000018,GAGNANT
2021-06-07,Moyen,20,6,21.3,1.3000000000000007,GAGNANT
2021-06-08,FORT,6,4,6.7,0.7000000000000002,GAGNANT
2021-06-08,Moyen,18,6,26.2,8.2,GAGNANT
2021-06-09,FORT,6,4,10.299999999999999,4.299999999999999,GAGNANT
2021-06-09,Moyen,18,5,19.3,1.3000000000000007,GAGNANT
2021-06-10,FORT,10,9,22.2,12.2,GAGNANT
2021-06-10,Moyen,24,7,30.2,6.199999999999999,GAGNANT
2021-06-11,FORT,7,4,7.0,0.0,GAGNANT
2021-06-11,Moyen,34,11,36.1,2.1000000000000014,GAGNANT
2021-06-12,FORT,13,7,15.0,2.0,GAGNANT
2021-06-12,Moyen,27,5,16.9,-10.100000000000001,GAGNANT
2021-06-13,FORT,8,4,9.1,1.0999999999999996,GAGNANT
2021-06-13,Moyen,28,9,31.8,3.8000000000000007,GAGNANT
2021-06-14,FORT,12,7,15.6,3.5999999999999996,GAGNANT
2021-06-14,Moyen,19,6,16.4,-2.6000000000000014,GAGNANT
2021-06-15,FORT,10,6,11.2,1.1999999999999993,GAGNANT
2021-06-15,Moyen,15,1,2.4,-12.6,GAGNANT
2021-06-16,FORT,7,5,10.899999999999999,3.8999999999999986,GAGNANT
2021-06-16,Moyen,24,7,28.2,4.199999999999999,GAGNANT
2021-06-17,FORT,6,4,7.2,1.2000000000000002,GAGNANT
2021-06-17,Moyen,34,4,19.3,-14.7,GAGNANT
2021-06-18,FORT,6,4,9.1,3.0999999999999996,GAGNANT
2021-06-18,Moyen,27,6,21.6,-5.399999999999999,GAGNANT
2021-06-19,FORT,17,12,27.6,10.600000000000001,GAGNANT
2021-06-19,Moyen,32,11,42.3,10.299999999999997,GAGNANT
2021-06-20,FORT,10,5,11.3,1.3000000000000007,GAGNANT
2021-06-20,Moyen,42,6,23.4,-18.6,GAGNANT
2021-06-21,FORT,6,3,5.9,-0.09999999999999964,GAGNANT
2021-06-21,Moyen,23,5,16.8,-6.199999999999999,GAGNANT
2021-06-22,FORT,6,2,5.3,-0.7000000000000002,GAGNANT
2021-06-22,Moyen,18,4,14.4,-3.5999999999999996,GAGNANT
2021-06-23,FORT,5,3,6.5,1.5,GAGNANT
2021-06-23,Moyen,24,4,12.100000000000001,-11.899999999999999,GAGNANT
2021-06-24,FORT,12,6,12.3,0.3000000000000007,GAGNANT
2021-06-24,Moyen,20,6,18.5,-1.5,GAGNANT
2021-06-25,FORT,12,4,11.6,-0.40000000000000036,GAGNANT
2021-06-25,Moyen,28,5,19.5,-8.5,GAGNANT
2021-06-26,FORT,7,3,6.3,-0.7000000000000002,GAGNANT
2021-06-26,Moyen,41,11,62.5,21.5,GAGNANT
2021-06-27,FORT,9,1,1.3,-7.7,GAGNANT
2021-06-27,Moyen,41,13,53.1,12.100000000000001,GAGNANT
2021-06-28,FORT,11,4,9.1,-1.9000000000000004,GAGNANT
2021-06-28,Moyen,28,2,7.3999999999999995,-20.6,GAGNANT
2021-06-29,FORT,9,3,7.9,-1.0999999999999996,GAGNANT
2021-06-29,Moyen,22,7,25.4,3.3999999999999986,GAGNANT
2021-06-30,FORT,5,0,0.0,-5.0,GAGNANT
2021-06-30,Moyen,18,11,48.5,30.5,GAGNANT
2021-07-01,FORT,6,3,7.0,1.0,GAGNANT
2021-07-01,Moyen,32,6,24.6,-7.399999999999999,GAGNANT
2021-07-02,FORT,11,6,16.4,5.399999999999999,GAGNANT
2021-07-02,Moyen,22,7,34.5,12.5,GAGNANT
2021-07-03,FORT,11,7,17.8,6.800000000000001,GAGNANT
2021-07-03,Moyen,23,4,13.899999999999999,-9.100000000000001,GAGNANT
2021-07-04,FORT,8,4,8.0,0.0,GAGNANT
2021-07-04,Moyen,32,13,49.0,17.0,GAGNANT
2021-07-05,FORT,9,6,12.3,3.3000000000000007,GAGNANT
2021-07-05,Moyen,15,6,21.2,6.199999999999999,GAGNANT
2021-07-06,FORT,13,5,11.1,-1.9000000000000004,GAGNANT
2021-07-06,Moyen,21,6,20.6,-0.3999999999999986,GAGNANT
2021-07-07,FORT,10,5,10.6,0.5999999999999996,GAGNANT
2021-07-07,Moyen,24,11,43.7,19.700000000000003,GAGNANT
2021-07-08,FORT,7,4,8.2,1.1999999999999993,GAGNANT
2021-07-08,Moyen,36,11,58.8,22.799999999999997,GAGNANT
2021-07-09,FORT,6,3,10.6,4.6,GAGNANT
2021-07-09,Moyen,29,7,21.4,-7.600000000000001,GAGNANT
2021-07-10,FORT,7,3,4.9,-2.0999999999999996,GAGNANT
2021-07-10,Moyen,41,12,49.4,8.399999999999999,GAGNANT
2021-07-11,FORT,11,6,23.0,12.0,GAGNANT
2021-07-11,Moyen,38,13,50.0,12.0,GAGNANT
2021-07-12,FORT,5,1,2.1,-2.9,GAGNANT
2021-07-12,Moyen,18,4,10.5,-7.5,GAGNANT
2021-07-13,FORT,11,4,8.5,-2.5,GAGNANT
2021-07-13,Moyen,23,10,49.0,26.0,GAGNANT
2021-07-14,FORT,18,10,24.1,6.100000000000001,GAGNANT
2021-07-14,Moyen,46,17,86.2,40.2,GAGNANT
2021-07-15,FORT,8,3,6.1,-1.9000000000000004,GAGNANT
2021-07-15,Moyen,24,8,27.299999999999997,3.299999999999997,GAGNANT
2021-07-16,FORT,8,3,6.199999999999999,-1.8000000000000007,GAGNANT
2021-07-16,Moyen,31,6,19.7,-11.3,GAGNANT
2021-07-17,FORT,7,4,13.9,6.9,GAGNANT
2021-07-17,Moyen,34,13,42.1,8.100000000000001,GAGNANT
2021-07-18,FORT,8,5,11.7,3.6999999999999993,GAGNANT
2021-07-18,Moyen,18,6,22.7,4.699999999999999,GAGNANT
2021-07-19,FORT,8,4,7.2,-0.7999999999999998,GAGNANT
2021-07-19,Moyen,22,5,19.8,-2.1999999999999993,GAGNANT
2021-07-20,FORT,7,5,11.2,4.199999999999999,GAGNANT
2021-07-20,Moyen,20,5,21.0,1.0,GAGNANT
2021-07-21,FORT,17,8,19.1,2.1000000000000014,GAGNANT
2021-07-21,Moyen,28,6,19.2,-8.8,GAGNANT
2021-07-22,FORT,3,1,1.9,-1.1,GAGNANT
2021-07-22,Moyen,36,8,33.5,-2.5,GAGNANT
2021-07-23,FORT,9,2,4.5,-4.5,GAGNANT
2021-07-23,Moyen,31,7,28.3,-2.6999999999999993,GAGNANT
2021-07-24,FORT,8,5,9.9,1.9000000000000004,GAGNANT
2021-07-24,Moyen,20,6,20.5,0.5,GAGNANT
2021-07-25,FORT,8,4,11.2,3.1999999999999993,GAGNANT
2021-07-25,Moyen,17,4,14.7,-2.3000000000000007,GAGNANT
2021-07-26,FORT,11,6,14.1,3.0999999999999996,GAGNANT
2021-07-26,Moyen,29,8,23.7,-5.300000000000001,GAGNANT
2021-07-27,FORT,10,7,14.4,4.4,GAGNANT
2021-07-27,Moyen,24,10,30.6,6.600000000000001,GAGNANT
2021-07-28,FORT,7,2,3.9,-3.1,GAGNANT
2021-07-28,Moyen,30,10,47.0,17.0,GAGNANT
2021-07-29,FORT,10,6,14.399999999999999,4.399999999999999,GAGNANT
2021-07-29,Moyen,30,13,39.3,9.299999999999997,GAGNANT
2021-07-30,FORT,9,3,9.2,0.1999999999999993,GAGNANT
2021-07-30,Moyen,30,5,18.9,-11.100000000000001,GAGNANT
2021-07-31,FORT,14,5,9.1,-4.9,GAGNANT
2021-07-31,Moyen,19,9,28.7,9.7,GAGNANT
2021-08-01,FORT,9,3,6.0,-3.0,GAGNANT
2021-08-01,Moyen,32,11,35.1,3.1000000000000014,GAGNANT
2021-08-02,FORT,7,5,10.0,3.0,GAGNANT
2021-08-02,Moyen,24,8,28.5,4.5,GAGNANT
2021-08-03,FORT,11,4,8.8,-2.1999999999999993,GAGNANT
2021-08-03,Moyen,23,7,32.0,9.0,GAGNANT
2021-08-04,FORT,15,6,12.3,-2.6999999999999993,GAGNANT
2021-08-04,Moyen,24,9,38.6,14.600000000000001,GAGNANT
2021-08-05,FORT,10,4,8.4,-1.5999999999999996,GAGNANT
2021-08-05,Moyen,28,9,28.5,0.5,GAGNANT
2021-08-06,FORT,7,3,5.4,-1.5999999999999996,GAGNANT
2021-08-06,Moyen,32,11,38.7,6.700000000000003,GAGNANT
2021-08-07,FORT,8,6,13.8,5.800000000000001,GAGNANT
2021-08-07,Moyen,42,12,53.9,11.899999999999999,GAGNANT
2021-08-08,FORT,5,3,4.3,-0.7000000000000002,GAGNANT
2021-08-08,Moyen,38,8,30.0,-8.0,GAGNANT
2021-08-09,FORT,15,10,26.9,11.899999999999999,GAGNANT
2021-08-09,Moyen,24,9,39.7,15.700000000000003,GAGNANT
2021-08-10,FORT,12,7,16.8,4.800000000000001,GAGNANT
2021-08-10,Moyen,37,13,72.7,35.7,GAGNANT
2021-08-11,FORT,13,8,17.2,4.199999999999999,GAGNANT
2021-08-11,Moyen,26,8,35.3,9.299999999999997,GAGNANT
2021-08-12,FORT,11,5,11.2,0.1999999999999993,GAGNANT
2021-08-12,Moyen,34,5,14.7,-19.3,GAGNANT
2021-08-13,FORT,14,8,14.2,0.1999999999999993,GAGNANT
2021-08-13,Moyen,24,6,30.8,6.800000000000001,GAGNANT
2021-08-14,FORT,8,2,5.8,-2.2,GAGNANT
2021-08-14,Moyen,30,9,46.2,16.200000000000003,GAGNANT
2021-08-15,FORT,7,3,6.300000000000001,-0.6999999999999993,GAGNANT
2021-08-15,Moyen,28,9,55.0,27.0,GAGNANT
2021-08-16,FORT,10,4,7.6,-2.4000000000000004,GAGNANT
2021-08-16,Moyen,21,2,7.1,-13.9,GAGNANT
2021-08-17,FORT,8,2,4.300000000000001,-3.6999999999999993,GAGNANT
2021-08-17,Moyen,32,9,39.6,7.600000000000001,GAGNANT
2021-08-18,FORT,5,1,2.0,-3.0,GAGNANT
2021-08-18,Moyen,34,8,26.5,-7.5,GAGNANT
2021-08-19,FORT,6,1,2.1,-3.9,GAGNANT
2021-08-19,Moyen,25,5,17.7,-7.300000000000001,GAGNANT
2021-08-20,FORT,9,4,8.1,-0.9000000000000004,GAGNANT
2021-08-20,Moyen,24,6,24.400000000000002,0.40000000000000213,GAGNANT
2021-08-21,FORT,17,5,10.2,-6.800000000000001,GAGNANT
2021-08-21,Moyen,48,11,57.9,9.899999999999999,GAGNANT
2021-08-22,FORT,11,6,13.2,2.1999999999999993,GAGNANT
2021-08-22,Moyen,32,6,27.8,-4.199999999999999,GAGNANT
2021-08-23,FORT,8,4,9.4,1.4000000000000004,GAGNANT
2021-08-23,Moyen,33,6,28.599999999999998,-4.400000000000002,GAGNANT
2021-08-24,FORT,6,3,6.3,0.2999999999999998,GAGNANT
2021-08-24,Moyen,27,5,20.6,-6.399999999999999,GAGNANT
2021-08-25,FORT,10,6,13.4,3.4000000000000004,GAGNANT
2021-08-25,Moyen,22,4,15.2,-6.800000000000001,GAGNANT
2021-08-26,FORT,9,5,10.5,1.5,GAGNANT
2021-08-26,Moyen,22,6,17.3,-4.699999999999999,GAGNANT
2021-08-27,FORT,8,5,10.200000000000001,2.200000000000001,GAGNANT
2021-08-27,Moyen,24,8,30.2,6.199999999999999,GAGNANT
2021-08-28,FORT,14,8,14.0,0.0,GAGNANT
2021-08-28,Moyen,32,8,29.4,-2.6000000000000014,GAGNANT
2021-08-29,FORT,14,6,14.0,0.0,GAGNANT
2021-08-29,Moyen,28,9,30.900000000000002,2.900000000000002,GAGNANT
2021-08-30,FORT,7,3,5.1,-1.9000000000000004,GAGNANT
2021-08-30,Moyen,15,3,8.3,-6.699999999999999,GAGNANT
2021-08-31,FORT,9,3,4.8,-4.2,GAGNANT
2021-08-31,Moyen,24,12,47.3,23.299999999999997,GAGNANT
2021-09-01,FORT,5,0,0.0,-5.0,GAGNANT
2021-09-01,Moyen,20,4,12.7,-7.300000000000001,GAGNANT
2021-09-02,FORT,7,6,10.1,3.0999999999999996,GAGNANT
2021-09-02,Moyen,25,8,27.0,2.0,GAGNANT
2021-09-03,FORT,11,3,8.7,-2.3000000000000007,GAGNANT
2021-09-03,Moyen,27,13,45.2,18.200000000000003,GAGNANT
2021-09-04,FORT,2,1,1.6,-0.3999999999999999,GAGNANT
2021-09-04,Moyen,30,10,34.7,4.700000000000003,GAGNANT
2021-09-05,FORT,16,6,18.2,2.1999999999999993,GAGNANT
2021-09-05,Moyen,54,11,49.5,-4.5,GAGNANT
